@RELATION svm_affect
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {negative,neutral,positive}

@DATA
0.172425,0.042379,3.245907,0.232032,0.204338,1.793151,0.004650,0.306134,-21.872585,0.889321,0.118167,0.636656,0.076597,0.057214,-0.160385,0.066217,0.194759,0.111183,-0.242402,0.335719,-0.139890,0.008956,0.008799,0.039121,0.005264,0.015296,0.006202,0.057752,0.002085,0.006243,0.010963,0.027462,0.007246,0.020795,0.037850,0.012828,0.031470,0.024009,0.008708,0.265812,0.001649,0.058758,0.496920,0.377023,0.325407,0.285206,0.213042,0.211569,0.181850,0.107555,0.192045,0.221523,0.240824,0.185360,0.190449,0.007496,0.006280,0.022610,0.003651,0.011011,0.004824,0.042022,0.001610,0.008928,0.010466,0.019829,0.007955,0.009753,negative
0.122685,0.016345,3.095101,0.207358,0.212095,1.000301,0.011067,0.192538,-25.994819,1.834947,-1.092256,-0.024147,-0.028469,0.321354,0.103498,-0.162674,-0.162672,-0.155819,-0.031977,0.055033,-0.077540,0.011066,0.004031,0.033164,0.013086,0.018008,0.015428,0.048887,0.009253,0.011289,0.007909,0.018422,0.007022,0.022534,0.077873,0.021054,0.166424,0.080050,0.056250,0.505502,0.006615,0.175854,2.291302,0.646339,0.603277,0.525599,0.236158,0.335348,0.296393,0.391353,0.405137,0.310803,0.274288,0.293299,0.277184,0.011729,0.005907,0.031644,0.019147,0.018746,0.016116,0.043677,0.014780,0.012202,0.007711,0.020773,0.009900,0.010868,negative
0.108448,0.051985,3.131248,0.217454,0.226304,1.072528,0.009145,0.189812,-22.443711,1.418350,-0.464629,0.251971,0.064296,0.634037,-0.056829,-0.331159,0.018976,0.309975,-0.067720,-0.069431,0.021552,0.006288,0.001423,0.049543,0.004664,0.006989,0.006226,0.100880,0.002013,0.012040,0.013723,0.016272,0.015418,0.031106,0.014948,0.028210,0.137935,0.037542,0.027320,0.309861,0.001850,0.070657,0.517769,0.178376,0.337737,0.285191,0.248463,0.275814,0.299950,0.237878,0.179818,0.124485,0.299834,0.177375,0.296623,0.004006,0.001591,0.031094,0.002411,0.004377,0.004782,0.053995,0.001633,0.014051,0.010286,0.007858,0.025068,0.013866,negative
0.139675,0.030010,3.045699,0.208272,0.177665,1.207631,0.020942,0.207187,-24.435867,0.464047,-1.360763,0.051969,-0.108800,0.039203,-0.017148,-0.453631,-0.172150,0.748680,0.167920,0.157507,-0.247500,0.002970,0.001833,0.005440,0.005320,0.006597,0.005712,0.006010,0.013804,0.054236,0.013248,0.020849,0.004267,0.022910,0.027749,0.026835,0.242108,0.028612,0.024178,0.238694,0.006843,0.071689,0.997992,0.356366,0.347072,0.202065,0.304586,0.214776,0.266765,0.189326,0.307886,0.180073,0.325915,0.160636,0.266874,0.006497,0.002130,0.007197,0.006402,0.006935,0.006666,0.007439,0.012826,0.010069,0.014159,0.030153,0.009003,0.006262,negative
0.103160,0.047997,3.155796,0.194631,0.219050,1.029887,0.007130,0.152875,-22.580793,1.585067,0.058594,0.901919,0.082703,0.058741,0.103066,0.105970,-0.073602,-0.042554,0.148377,0.027532,0.130258,0.006184,0.003191,0.104592,0.005969,0.016085,0.012910,0.077819,0.002087,0.003112,0.008658,0.043458,0.003046,0.037840,0.038883,0.013877,0.088209,0.026456,0.017722,0.434531,0.003085,0.072742,0.437245,0.482728,0.268373,0.322847,0.226441,0.244729,0.299791,0.239471,0.159560,0.253784,0.275952,0.228626,0.165321,0.004451,0.005510,0.062782,0.004848,0.012282,0.010692,0.036355,0.002296,0.005122,0.010213,0.031456,0.002511,0.013466,negative
0.130225,0.008156,3.113649,0.228214,0.222661,1.293185,0.009554,0.234875,-25.897516,1.416642,-0.089972,0.242555,0.173283,0.163841,-0.113217,-0.046469,-0.206428,-0.094358,0.115843,0.183480,0.169173,0.006922,0.003959,0.040500,0.017149,0.026209,0.026863,0.073437,0.006230,0.007884,0.007817,0.015790,0.002379,0.029417,0.058404,0.006163,0.105487,0.047743,0.024784,0.555327,0.004863,0.133173,0.917510,0.702766,0.394098,0.468484,0.224189,0.315777,0.258022,0.291278,0.257896,0.283986,0.277103,0.232898,0.260648,0.004986,0.004539,0.032964,0.023624,0.029579,0.015414,0.045088,0.008944,0.009635,0.007391,0.013022,0.002767,0.011435,negative
0.123863,0.009378,3.152753,0.216675,0.204620,1.072331,0.009587,0.240917,-25.302160,1.781543,0.173500,0.187666,-0.311426,0.545937,0.090733,0.153132,-0.124951,-0.197498,-0.008340,0.069746,-0.065927,0.015043,0.003510,0.047559,0.006544,0.026634,0.010509,0.047702,0.006790,0.003636,0.013885,0.031595,0.004098,0.025017,0.080424,0.008890,0.104399,0.083377,0.039806,0.488609,0.004409,0.178123,1.478181,0.603688,0.559569,0.374829,0.324691,0.276926,0.262769,0.317852,0.201482,0.206010,0.165222,0.201953,0.232491,0.015417,0.004397,0.034263,0.005137,0.022903,0.010995,0.039092,0.011237,0.004261,0.013806,0.021201,0.005466,0.010977,negative
0.096496,0.015457,3.061883,0.190713,0.211192,0.856135,0.008395,0.157750,-25.073205,1.533334,0.248319,0.388206,0.301783,0.716198,-0.105053,0.130788,0.052418,-0.012232,-0.046215,0.204257,0.204383,0.009361,0.002349,0.075694,0.005332,0.019092,0.008058,0.098160,0.000974,0.001826,0.011448,0.058987,0.002972,0.037743,0.033172,0.010731,0.164760,0.028817,0.019444,0.363980,0.002538,0.074160,0.770273,0.447769,0.357367,0.416555,0.264741,0.293436,0.277140,0.230897,0.331888,0.421662,0.297069,0.241971,0.233544,0.009254,0.004976,0.044680,0.005786,0.015131,0.010003,0.043364,0.001226,0.001653,0.010383,0.028836,0.002619,0.007364,negative
0.100970,0.007620,3.017761,0.193215,0.202532,1.063749,0.006930,0.184750,-25.784759,1.837801,-0.460621,0.472626,0.148439,0.296380,0.051578,0.028947,-0.129431,-0.219149,-0.063703,0.110171,-0.067087,0.016864,0.003658,0.023497,0.012231,0.028614,0.017790,0.041160,0.005112,0.004813,0.013548,0.028546,0.007802,0.018677,0.036446,0.009909,0.243794,0.040906,0.030183,0.292247,0.002819,0.095643,1.825346,0.578584,0.526111,0.337505,0.324221,0.273924,0.249613,0.240468,0.263003,0.277170,0.180700,0.144821,0.206119,0.008905,0.003808,0.012349,0.010147,0.016529,0.015627,0.033358,0.007008,0.005307,0.007782,0.028520,0.007804,0.010770,negative
0.189685,0.017121,3.089511,0.288670,0.251546,1.393988,0.004524,0.328000,-24.237492,1.685916,0.265876,-0.089428,-0.208316,0.308134,0.289221,0.204117,0.002073,-0.170155,-0.251609,-0.053840,0.049160,0.010371,0.002875,0.062229,0.020499,0.017765,0.006944,0.053283,0.001142,0.003760,0.008525,0.019043,0.005307,0.023271,0.098201,0.019326,0.210672,0.080839,0.021863,0.559234,0.003215,0.187799,0.732147,0.399267,0.391894,0.228703,0.302454,0.164594,0.217010,0.128449,0.217633,0.172132,0.205397,0.147599,0.163007,0.007983,0.002621,0.038343,0.014310,0.008683,0.004641,0.034241,0.000601,0.002520,0.009884,0.010865,0.005566,0.010311,negative
0.153880,0.005992,3.147989,0.246401,0.229784,1.364178,0.005545,0.276531,-26.041218,1.533470,-0.074479,0.157754,-0.038441,0.189070,-0.055416,0.077807,-0.078390,-0.172504,0.081006,0.048271,0.045018,0.010643,0.005478,0.065983,0.014025,0.019915,0.008604,0.048833,0.002591,0.006022,0.006788,0.025325,0.005179,0.025279,0.086042,0.009772,0.146015,0.078952,0.032011,0.621003,0.003706,0.178645,1.423652,0.589315,0.396440,0.299904,0.248665,0.215462,0.209883,0.223677,0.277288,0.280918,0.296214,0.198938,0.212305,0.009760,0.005944,0.040838,0.020483,0.016689,0.012212,0.031874,0.003441,0.004415,0.005441,0.019415,0.004320,0.010518,negative
0.112015,0.018685,3.079156,0.199130,0.196352,1.105362,0.010400,0.183208,-25.760387,1.111644,-0.639647,0.187854,-0.089982,-0.197922,0.188387,0.112700,0.500706,0.050625,-0.212657,-0.052094,0.083695,0.011053,0.015562,0.093167,0.005075,0.006486,0.005354,0.033307,0.003128,0.007703,0.006692,0.032033,0.005063,0.032647,0.030033,0.012819,0.170191,0.025102,0.020038,0.305191,0.006026,0.061637,0.979480,0.447220,0.506122,0.270631,0.423387,0.362565,0.231660,0.297859,0.288134,0.229490,0.319524,0.176496,0.159067,0.012113,0.015639,0.033430,0.007619,0.004611,0.007656,0.015673,0.003979,0.011875,0.009332,0.013065,0.007674,0.008344,negative
0.151031,0.018123,2.978104,0.263008,0.229367,1.032924,0.013559,0.267549,-26.450951,1.937866,-0.124818,-0.619660,-0.419116,-0.293210,-0.338990,-0.223305,0.050412,0.276954,0.204355,0.083050,-0.001722,0.009949,0.003791,0.015094,0.006632,0.007845,0.013661,0.027026,0.003315,0.020740,0.028987,0.024755,0.013895,0.022592,0.135857,0.028620,0.292384,0.117993,0.036835,0.802130,0.009721,0.266337,2.352507,0.762573,0.715955,0.657313,0.423683,0.471052,0.360587,0.410683,0.288421,0.333658,0.293011,0.285992,0.230325,0.012029,0.005093,0.016664,0.007613,0.008661,0.022923,0.032415,0.005605,0.028745,0.027953,0.027159,0.022929,0.012976,negative
0.101862,0.010021,3.022988,0.201417,0.214151,0.582636,0.014740,0.163062,-27.795707,2.781698,0.132917,-0.619649,-0.481307,-0.100985,-0.218843,-0.016480,0.170370,0.238997,0.200215,0.117137,0.125164,0.025275,0.008522,0.010551,0.004371,0.011129,0.019851,0.050152,0.002745,0.022257,0.007077,0.015019,0.037786,0.026692,0.089296,0.013873,0.311673,0.088583,0.031265,0.558300,0.009551,0.179675,1.523192,0.628146,0.428552,0.413742,0.312062,0.373481,0.258976,0.309818,0.307578,0.197986,0.248281,0.239689,0.149419,0.011537,0.010076,0.011147,0.005306,0.011545,0.021665,0.033665,0.004776,0.032693,0.006245,0.013861,0.015118,0.009298,negative
0.092368,0.030842,2.995463,0.184494,0.220417,0.497009,0.016891,0.146560,-25.300544,3.094221,0.438644,-0.057854,-0.166484,0.097954,0.020240,0.134016,-0.120300,-0.036115,0.049592,0.059885,0.115092,0.011179,0.004299,0.061302,0.012922,0.033527,0.030972,0.075068,0.001273,0.007384,0.010644,0.024655,0.004438,0.035118,0.088853,0.024832,0.206988,0.110214,0.057411,0.684138,0.009681,0.222835,1.980059,0.833701,0.600570,0.592055,0.350238,0.322860,0.360544,0.204149,0.290456,0.210888,0.220332,0.154277,0.205905,0.013223,0.007331,0.055254,0.013683,0.032117,0.035357,0.054777,0.001822,0.012791,0.011175,0.020622,0.005985,0.015420,negative
0.173154,0.016221,3.057076,0.270820,0.236903,1.335933,0.009315,0.284889,-25.666044,1.629946,0.091653,0.130727,-0.004072,0.106976,-0.069811,0.094831,0.075310,-0.154370,-0.101830,-0.055165,-0.198271,0.024141,0.004215,0.010625,0.007635,0.010386,0.006503,0.016810,0.002208,0.004438,0.042557,0.036295,0.005020,0.021422,0.098556,0.015589,0.304979,0.076559,0.023684,0.740737,0.006374,0.176188,1.774805,0.980111,0.668804,0.366166,0.353422,0.380304,0.263228,0.240413,0.188187,0.159976,0.214131,0.205832,0.229285,0.022198,0.005320,0.009513,0.008513,0.010159,0.007388,0.015949,0.002915,0.003790,0.029516,0.031949,0.006752,0.011418,negative
0.251690,0.012353,2.982809,0.313301,0.235672,1.506484,0.008660,0.367514,-26.030239,1.349633,0.334335,-0.213879,-0.062392,0.031342,-0.333404,0.052532,-0.118677,-0.183417,-0.248254,-0.106734,-0.264298,0.047938,0.003359,0.015471,0.012715,0.012490,0.007914,0.009837,0.001944,0.003259,0.008993,0.034712,0.006731,0.021365,0.162259,0.015374,0.457472,0.111514,0.030767,0.906844,0.005878,0.253365,1.442024,1.117357,0.753207,0.359200,0.292992,0.320952,0.348978,0.216588,0.265149,0.220375,0.242117,0.178681,0.229327,0.048197,0.003495,0.017931,0.015770,0.015036,0.008143,0.013266,0.002238,0.003040,0.008605,0.042359,0.008132,0.016604,negative
0.149833,0.019979,2.887212,0.225335,0.210141,1.053484,0.017704,0.230823,-25.642120,2.152697,-0.464608,-0.146982,-0.138737,-0.152397,-0.220811,-0.102009,-0.181984,-0.319047,-0.337307,-0.373170,-0.273738,0.037107,0.009792,0.036104,0.028651,0.011211,0.015129,0.014669,0.005709,0.006593,0.009833,0.017121,0.005947,0.023805,0.127574,0.018099,0.496727,0.111956,0.043912,0.818146,0.013466,0.230989,2.147466,0.915076,1.044532,0.451675,0.544981,0.363253,0.303593,0.303803,0.285908,0.269136,0.262111,0.389710,0.329938,0.043438,0.011751,0.042672,0.040999,0.012575,0.020671,0.015585,0.010109,0.008633,0.013475,0.022609,0.006921,0.017129,negative
0.098039,0.026668,3.154874,0.179324,0.189437,0.934461,0.008968,0.154917,-23.361019,2.071135,-0.179257,0.109011,-0.039828,-0.012704,0.054250,-0.014179,-0.109647,0.021837,-0.177799,-0.148048,-0.038134,0.021698,0.005068,0.025111,0.018295,0.017262,0.014011,0.040563,0.004165,0.010161,0.022595,0.021996,0.007026,0.019645,0.031276,0.019002,0.097108,0.034749,0.023971,0.334071,0.004231,0.059514,0.643566,0.541298,0.491831,0.323955,0.355470,0.311308,0.259549,0.233157,0.217726,0.201930,0.213585,0.259218,0.202110,0.020723,0.003688,0.019410,0.016408,0.014165,0.017339,0.033922,0.004122,0.010501,0.024279,0.021651,0.007616,0.007358,negative
0.103137,0.013560,3.051080,0.176756,0.180376,0.882740,0.008372,0.180978,-25.276119,2.120705,-0.076410,-0.048291,-0.163827,0.145105,-0.374956,-0.229987,-0.395015,-0.156786,-0.104801,0.033657,0.034431,0.026096,0.002291,0.035386,0.044937,0.037165,0.017792,0.046027,0.002996,0.009095,0.006144,0.011648,0.009337,0.026913,0.057611,0.017402,0.233887,0.061251,0.032025,0.479097,0.004418,0.127361,1.183314,0.635663,0.421258,0.415604,0.234539,0.281478,0.227895,0.251044,0.243444,0.171040,0.204223,0.178746,0.181574,0.020525,0.002709,0.018568,0.041472,0.020898,0.019108,0.032213,0.004013,0.013772,0.005381,0.007676,0.009242,0.009367,negative
0.141927,0.015835,2.994522,0.232279,0.216858,1.007533,0.010992,0.210125,-26.489754,2.174212,0.113857,-0.190394,0.074839,-0.274452,-0.305458,-0.013616,0.106562,-0.174410,-0.370307,-0.265342,-0.243777,0.027502,0.006195,0.058709,0.043090,0.020551,0.011502,0.011704,0.002167,0.003492,0.007712,0.020161,0.011255,0.029990,0.133103,0.020025,0.400881,0.106699,0.029575,0.753746,0.009337,0.215576,2.514719,0.729898,0.521258,0.627714,0.295267,0.330397,0.392517,0.209463,0.214860,0.235724,0.290559,0.264089,0.305111,0.027483,0.006884,0.049238,0.046300,0.026884,0.020202,0.010549,0.002215,0.003354,0.007465,0.021481,0.012474,0.018177,negative
0.109530,0.005818,3.126789,0.185000,0.193119,0.932157,0.006854,0.184058,-26.255076,2.167097,0.106288,0.236776,-0.184376,0.441269,-0.441932,0.067765,-0.194224,-0.000821,-0.140011,0.087240,-0.052127,0.023013,0.004319,0.049229,0.012437,0.013983,0.016807,0.020102,0.004123,0.006322,0.016773,0.044056,0.005417,0.022092,0.063179,0.007606,0.126548,0.056985,0.024224,0.475805,0.002825,0.112681,1.783217,0.535248,0.493134,0.410046,0.288460,0.244765,0.235910,0.189103,0.224296,0.153129,0.135365,0.221957,0.175240,0.017835,0.003563,0.033285,0.008561,0.011777,0.016615,0.013839,0.006973,0.004995,0.013160,0.028302,0.004856,0.007859,negative
0.085649,0.007868,3.063840,0.162752,0.185527,0.650797,0.009153,0.128677,-27.754583,2.625490,0.235710,0.478676,-0.142692,0.109362,0.161852,-0.037720,0.145605,0.063007,-0.118652,0.084590,-0.003450,0.014927,0.003542,0.065331,0.015837,0.026009,0.008733,0.070559,0.000911,0.009632,0.018788,0.030733,0.006076,0.029578,0.064478,0.008027,0.150158,0.062705,0.025346,0.494198,0.003969,0.118602,1.229760,0.663370,0.346765,0.347271,0.319495,0.165791,0.207800,0.198502,0.231948,0.211711,0.201690,0.171221,0.170089,0.010362,0.004071,0.033313,0.011962,0.016968,0.007085,0.037955,0.000998,0.006653,0.018497,0.018458,0.004938,0.010081,negative
0.107236,0.009383,2.983002,0.185249,0.187433,0.929463,0.008209,0.190858,-27.115827,2.275733,0.012780,0.599112,-0.139896,0.238479,0.232101,-0.047104,-0.060237,0.196435,-0.057258,0.200110,-0.152189,0.015259,0.003990,0.052243,0.011613,0.020873,0.007634,0.040404,0.004882,0.006621,0.019639,0.035415,0.004436,0.022361,0.070810,0.013962,0.224458,0.083479,0.034936,0.626253,0.003407,0.149807,2.725211,0.815958,0.665896,0.442510,0.291563,0.310585,0.256694,0.198519,0.299247,0.201802,0.213848,0.238900,0.207767,0.013565,0.004353,0.036959,0.011643,0.017192,0.007822,0.026387,0.006158,0.005041,0.017147,0.028987,0.003568,0.010136,negative
0.083876,0.017203,3.072358,0.185629,0.207244,0.662493,0.013223,0.139312,-24.807991,2.346968,-0.168246,-0.143064,-0.338958,0.115830,-0.140067,-0.040609,-0.376921,-0.166912,-0.127088,0.010314,-0.095463,0.028710,0.006905,0.033545,0.024583,0.016782,0.022383,0.040369,0.002468,0.013356,0.012626,0.014745,0.002196,0.027758,0.042579,0.013600,0.227743,0.049566,0.036014,0.343752,0.007768,0.092537,1.377952,0.552539,0.582708,0.337564,0.400590,0.471243,0.351713,0.309725,0.242959,0.244566,0.246301,0.240199,0.250572,0.038267,0.008976,0.030540,0.029799,0.024728,0.023469,0.038438,0.002907,0.016068,0.011449,0.020397,0.002482,0.015080,negative
0.118304,0.018795,3.040884,0.248933,0.244259,0.818607,0.010135,0.179750,-24.781585,1.792411,0.737784,0.436525,0.283279,0.507981,0.263511,0.270301,-0.045058,-0.037367,0.012267,0.093670,-0.061965,0.008300,0.001453,0.076850,0.019623,0.070383,0.003858,0.036190,0.002168,0.000957,0.005647,0.019542,0.001441,0.035731,0.088925,0.009697,0.260832,0.087628,0.039336,0.400638,0.003675,0.176537,0.783423,0.308702,0.374790,0.267056,0.307672,0.207862,0.201981,0.161928,0.186461,0.253155,0.121575,0.120413,0.171456,0.007738,0.000965,0.056882,0.019003,0.042432,0.003984,0.029883,0.003800,0.000935,0.005659,0.016175,0.001270,0.008708,negative
0.126416,0.053330,3.159747,0.217031,0.196851,1.243541,0.014329,0.234906,-24.972984,1.160046,-0.530043,-0.394209,-0.300145,-0.178796,0.102366,-0.327198,-0.260518,-0.291978,-0.138935,0.064672,0.232793,0.012548,0.005034,0.019537,0.015632,0.019151,0.022428,0.020899,0.004338,0.015794,0.008850,0.014786,0.004593,0.018902,0.050819,0.057198,0.207703,0.048103,0.042214,0.454406,0.009780,0.125627,3.053154,0.908266,0.649962,0.542425,0.662610,0.421998,0.386672,0.299589,0.304552,0.308558,0.367369,0.395166,0.302669,0.014238,0.005566,0.023096,0.015698,0.014823,0.027020,0.023662,0.005927,0.021794,0.015118,0.020210,0.004731,0.008727,negative
0.175834,0.009620,2.961609,0.266755,0.227501,1.211603,0.009360,0.310021,-26.701858,1.859087,0.737039,-0.019132,0.009015,0.051844,-0.371621,0.222414,-0.002495,0.049901,0.010543,0.023537,-0.004765,0.011366,0.003817,0.024658,0.010573,0.014724,0.010511,0.034365,0.001273,0.014763,0.037295,0.034345,0.004313,0.022042,0.147742,0.011892,0.361907,0.134443,0.043206,0.789816,0.006119,0.265809,2.267369,0.918603,0.525418,0.385677,0.315191,0.336808,0.414657,0.271575,0.217466,0.230912,0.250345,0.183239,0.226247,0.013540,0.003341,0.023178,0.011370,0.014523,0.013004,0.034654,0.001150,0.019079,0.033865,0.028308,0.004238,0.010868,negative
0.042261,0.026531,3.082585,0.133924,0.194970,0.277796,0.009297,0.051250,-25.186841,3.138307,0.275481,0.255971,0.314551,0.218983,0.040187,0.123222,0.069030,0.059843,0.069650,0.099552,-0.017736,0.020540,0.004441,0.146226,0.012836,0.011959,0.009149,0.066323,0.000839,0.004595,0.014028,0.020893,0.002656,0.044679,0.019016,0.011551,0.090623,0.025208,0.022612,0.253986,0.003724,0.028641,0.924821,0.458445,0.446008,0.315719,0.169247,0.179868,0.193491,0.177730,0.240610,0.193270,0.195098,0.183930,0.122814,0.012488,0.008166,0.053885,0.006889,0.006566,0.013998,0.025161,0.001952,0.006856,0.007551,0.012016,0.004699,0.011034,negative
0.101377,0.012078,3.057216,0.180113,0.209614,0.791792,0.008640,0.148125,-26.631228,2.674772,-0.306692,-0.139939,-0.113857,-0.137788,-0.240861,-0.084193,-0.564455,-0.218883,-0.026185,0.162081,0.220976,0.016272,0.001309,0.027428,0.032161,0.032333,0.050164,0.025312,0.003497,0.019951,0.006192,0.013686,0.010641,0.024421,0.043599,0.022658,0.194615,0.032917,0.011391,0.326227,0.007471,0.088364,0.943090,0.308543,0.316619,0.306001,0.305137,0.167946,0.152132,0.291586,0.135199,0.195676,0.144382,0.184229,0.095776,0.011247,0.000633,0.014513,0.024662,0.021517,0.025116,0.012019,0.002798,0.023782,0.004520,0.008059,0.007258,0.009438,negative
0.071499,0.017729,3.097529,0.162167,0.194568,0.473506,0.009950,0.125958,-26.077619,2.547206,0.511431,0.038872,0.214546,0.052629,-0.245312,-0.386182,-0.202147,0.009935,-0.247554,-0.087607,-0.196383,0.016177,0.001557,0.067784,0.038716,0.011813,0.004816,0.031582,0.000831,0.005282,0.010229,0.053107,0.001808,0.029537,0.040341,0.024093,0.199169,0.049885,0.028676,0.347971,0.009211,0.107522,1.247709,0.539782,0.449259,0.430704,0.299338,0.269173,0.237981,0.198087,0.219969,0.216090,0.237875,0.189717,0.189298,0.014599,0.001615,0.034330,0.019772,0.007180,0.004294,0.023647,0.000917,0.004133,0.006512,0.044966,0.001771,0.010774,negative
0.102276,0.029124,3.127003,0.224577,0.231365,0.812418,0.007010,0.191500,-24.451718,2.248798,0.354833,0.278203,0.178493,0.233166,0.145952,-0.048108,-0.309977,-0.075162,0.102089,-0.101508,-0.231562,0.087962,0.001179,0.037022,0.009473,0.011101,0.011480,0.039381,0.001615,0.002905,0.008766,0.059870,0.004192,0.038900,0.068800,0.018527,0.184964,0.070344,0.031330,0.568126,0.004442,0.155502,1.165488,0.730915,0.415693,0.395567,0.284279,0.234412,0.246605,0.210749,0.246981,0.165322,0.160230,0.195398,0.196341,0.062035,0.001084,0.025775,0.008722,0.008348,0.010506,0.036434,0.001955,0.002185,0.007546,0.034572,0.003397,0.011943,negative
0.178061,0.009268,2.797881,0.250641,0.211810,1.196782,0.009218,0.282208,-26.428295,1.687381,0.656760,0.364452,-0.192011,0.047054,-0.138440,0.068529,0.018527,0.010859,-0.034279,0.053972,-0.096671,0.016650,0.003376,0.030535,0.013858,0.029515,0.013250,0.029619,0.001837,0.005363,0.021164,0.024245,0.004554,0.016828,0.133706,0.010935,0.412525,0.119518,0.029795,0.652909,0.004658,0.225727,1.606381,0.780186,0.502570,0.524047,0.332752,0.288732,0.371001,0.248996,0.338589,0.248535,0.236627,0.173221,0.177814,0.017514,0.002758,0.026340,0.013778,0.023620,0.012614,0.022658,0.001737,0.003720,0.016922,0.018999,0.003705,0.009532,negative
0.084282,0.016878,3.040112,0.177776,0.207688,0.640041,0.013062,0.145857,-26.085432,2.791408,0.350252,0.206834,-0.071984,-0.131626,-0.424873,-0.034198,-0.046096,-0.196653,-0.060560,0.123340,-0.025314,0.024234,0.018905,0.026846,0.027541,0.010118,0.020277,0.026434,0.000579,0.018841,0.035055,0.032901,0.007925,0.028772,0.075683,0.019305,0.251620,0.086479,0.048870,0.470725,0.010393,0.184092,1.520050,0.560876,0.421682,0.451603,0.324960,0.296109,0.231233,0.232126,0.209843,0.201630,0.209768,0.160266,0.214133,0.023639,0.008275,0.012482,0.017836,0.007666,0.023986,0.020381,0.000660,0.016786,0.029105,0.030994,0.009088,0.008642,negative
0.076012,0.012395,3.141917,0.164711,0.195615,0.505233,0.011098,0.125008,-26.661082,2.690376,0.003904,0.023555,-0.368749,0.052589,-0.221239,-0.002732,-0.172777,-0.052287,0.081957,0.275992,0.215995,0.012670,0.001130,0.075183,0.016320,0.014930,0.062779,0.025966,0.000949,0.005574,0.030625,0.018555,0.002609,0.038579,0.049991,0.014479,0.164931,0.064071,0.034921,0.466835,0.011322,0.120508,1.145538,0.614004,0.531461,0.405077,0.283800,0.388354,0.305916,0.221627,0.222695,0.235440,0.205382,0.199605,0.166179,0.016766,0.001077,0.053092,0.015829,0.013080,0.043247,0.016442,0.001620,0.007585,0.031998,0.015898,0.002604,0.014826,negative
0.123999,0.012603,3.045551,0.212857,0.213052,0.859146,0.013756,0.198229,-27.479750,2.221874,0.285627,-0.075621,-0.390259,0.185817,-0.146828,-0.071386,-0.163577,-0.266900,0.001179,-0.099104,0.148214,0.018748,0.005243,0.040761,0.034181,0.053700,0.012565,0.016365,0.001109,0.006395,0.014243,0.007307,0.002539,0.028489,0.089934,0.023316,0.346331,0.084627,0.038689,0.665972,0.013595,0.186737,2.463083,0.789127,0.532507,0.441824,0.357581,0.322755,0.278021,0.264358,0.290907,0.356930,0.307414,0.354532,0.289028,0.037124,0.005431,0.041407,0.045203,0.041088,0.011673,0.019424,0.001721,0.007660,0.015206,0.005449,0.003050,0.015831,negative
